조직(트리),Data_0,Data_1,Data_2
동국기술지주주식회사,동국기술지주주식회사,,02-2260-3872
동국기술지주주식회사,동국기술지주주식회사,펀드조성 및 투자,02-2260-3875
동국기술지주주식회사,동국기술지주주식회사,기술지주회사 및 자회사 관리,02-2260-4962
동국기술지주주식회사,동국기술지주주식회사,"기술거래, 기술사업화",02-2260-3873
동국기술지주주식회사,동국기술지주주식회사,"교원창업, 기술이전",02-2260-3980
동국기술지주주식회사,동국기술지주주식회사,,02-2088-3736
동국기술지주주식회사,동국기술지주주식회사,예비창업패키지 총괄,02-2088-3737(내선1113)
동국기술지주주식회사,동국기술지주주식회사,지식재산권 경영 및 비용,02-2260-3877
기업협업센터,기업협업센터,,02-2290-1733
창업교육센터,창업교육센터,,02-2260-8527
창업교육센터,창업교육센터,"창업비교과, 창업동아리",02-2260-4991
창업교육센터,창업교육센터,"창업강좌, 창업친화적 학사제도",02-2260-4995
창업진흥센터,창업진흥센터,업무총괄,02-2260-3876
창업진흥센터,창업진흥센터,메이커스페이스 교육 기획 및 운영,02-2260-3768
창업진흥센터,창업진흥센터,"2025 예비창업패키지 창업기업 관리, 창업진흥센터 부서 회계",02-2088-3737(내선1118)
창업진흥센터,창업진흥센터,"예비창업패키지 사업화, 전문가 관리, MOU관리",02-2088-3737(내선 1119)
창업진흥센터,창업진흥센터,메이커스페이스,02-2260-3682
창업진흥센터,창업진흥센터,예비창업패키지 / 창업기술본부 홍보총괄,02-2088-3737(내선 1117)
창업진흥센터,창업진흥센터,예비창업패키지,02-2088-3737(내선 1116)
창업진흥센터,창업진흥센터,,02-2088-3736
창업진흥센터,창업진흥센터,예비창업패키지 총괄,02-2088-3737(내선1113)
창업진흥센터,창업진흥센터,메이커스페이스 운영,02-2260-3683
창업진흥센터,창업진흥센터,메이커스페이스,02)2260-3681
창업진흥센터,창업진흥센터,예비창업패키지,02-2088-3737(내선1117)
창업진흥센터,창업진흥센터,메이커스페이스 사업 운영,02-2260-3769
창업보육센터,창업보육센터,"창업보육, 기술이전, 기술사업화, 기술지주회사",02-2260-3028
창업보육센터,창업보육센터,창업보육센터 BI사업 및 창업기업 보육,02-2088-2133
창업보육센터,창업보육센터,,02-2088-3736
창업보육센터,창업보육센터,"입주기업 관리, 창업보육센터 공간 관리",02-2088-2143
BMC창업보육센터,BMC창업보육센터,,031-961-5155
BMC창업보육센터,BMC창업보육센터,"창업지원사업 관리 및 운영, 대내외 업무",031-961-5465
BMC창업보육센터,BMC창업보육센터,,031-961-5466
BMC창업보육센터,BMC창업보육센터,,031-961-5464
BMC창업보육센터,BMC창업보육센터,BMC창업보육센터 입주기업 관리 및 지원,031-961-5467
서울RISE사업단,서울RISE사업단,,02-2260-3013
서울RISE사업단,서울RISE사업단,"수업, 연구, 학생 지도",02-2260-8598
서울RISE사업단,서울RISE사업단,,02-2290-1733
서울RISE사업단,서울RISE사업단,,02-2290-1735
서울RISE사업단,서울RISE사업단,,
서울RISE사업단,서울RISE사업단,,02-2290-1734
서울RISE사업단,서울RISE사업단,,02-2260-4965
서울RISE사업팀,서울RISE사업팀,,02-2290-1721
서울RISE사업팀,서울RISE사업팀,,02-2290-1720
서울RISE사업팀,서울RISE사업팀,서울RISE 사업비 총괄 관리/인사/회의체/컨소시엄 과제 지원,02-2290-1729
서울RISE사업팀,서울RISE사업팀,산학협력 생태계 활성화 과제 업무 지원,02-2290-1726
서울RISE사업팀,서울RISE사업팀,산학협력 생태계 활성화 과제 업무 지원,02-2290-1725
서울RISE사업팀,서울RISE사업팀,산학협력 생태계 활성화 과제 업무 지원,02-2290-1723
서울RISE사업팀,서울RISE사업팀,창조산업인재양성사업 과제 지원,02-2290-1722
서울RISE사업팀,서울RISE사업팀,평생교육고도화사업 과제 지원,02-2290-1724
불교학술원,불교학술원,,02-6713-5142
불교학술원,불교학술원,,02-6713-5143
불교학술원,불교학술원,,02-6713-5146
불교학술원,불교학술원,,6713-5153
불교학술원,불교학술원,,02)6713-5144
불교학술원,불교학술원,,0267135144
불교학술원,불교학술원,,6713-5131
불교학술원,불교학술원,,02-6713-5159
불교학술원,불교학술원,,6713-5166
불교학술원,불교학술원,불교학술원 총괄,6713-5130
불교학술원,불교학술원,,
불교학술원,불교학술원,,02-0000-0000
불교학술원,불교학술원,,+821065126114
불교학술원,불교학술원,,02-2260-0000
불교학술원,불교학술원,,02-6713-5158
불교학술원,불교학술원,정보처리기술팀 일반연구원,010-3668-2183
불교학술원,불교학술원,,02-6713-5134
불교학술원,불교학술원,K-Buddhism 문화콘텐츠 플랫폼 구축 사업단,02-6713-5158
불교학술원,불교학술원,,02-6713-5131
불교학술원,불교학술원,,02-6713-5172
불교학술원,불교학술원,,02-6713-5173
불교교육연구소,불교교육연구소,,02-2260-8613
불교교육연구소,불교교육연구소,,
불교문화연구원,불교문화연구원,,02-6713-5169
불교문화연구원,불교문화연구원,,02-6713-5194
불교문화연구원,불교문화연구원,,2278-0882
불교문화연구원,불교문화연구원,,2264-0872
불교문화연구원,불교문화연구원,,6713-5171
불교문화연구원,불교문화연구원,,02-2260-3130
불교문화연구원,불교문화연구원,,
불교문화연구원,불교문화연구원,,02-6713-5164
전자불전문화콘텐츠연구소,전자불전문화콘텐츠연구소,,
종학연구소,종학연구소,,02-2260-3127
종학연구소,종학연구소,,02-6713-5147
종학연구소,종학연구소,,02-6713-5141
종학연구소,종학연구소,,02-6713-5148
종학연구소,종학연구소,,
동국역경원,동국역경원,출판 업무,02-6713-5135
동국역경원,동국역경원,불교학술원 총괄,6713-5130
동국역경원,동국역경원,서무업무,02-6713-5136
문화유산연구소,문화유산연구소,,02-2260-3431
문화유산연구소,문화유산연구소,,02-6713-5162
K학술확산연구소,K학술확산연구소,,02-2260-3179
K학술확산연구소,K학술확산연구소,"산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출) 업무지원",02-6713-5164
K학술확산연구소,K학술확산연구소,,02-6713-5140
K학술확산연구소,K학술확산연구소,,02-6713-5178
K학술확산연구소,K학술확산연구소,,
HK플러스사업단,HK플러스사업단,,02-2260-3130
HK플러스사업단,HK플러스사업단,"산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출) 업무지원",02-6713-5164
HK플러스사업단,HK플러스사업단,"불교학술원 일반대학원 학과, HK+사업단, 불교문화연구원",02-6713-5139
HK플러스사업단,HK플러스사업단,,0267135171
HK플러스사업단,HK플러스사업단,,02-6713-5171
선.교.율 실천연구소,선.교.율 실천연구소,,02-6713-5187
불교학술원 행정팀,불교학술원 행정팀,불교학술원 산하 국고사업 운영 및 각종 교원인사 등,02-6713-5129
불교학술원 행정팀,불교학술원 행정팀,불교학술원 산하 국고사업 운영 / 행정팀 서무업무 등,02-6713-5163
불교학술원 행정팀,불교학술원 행정팀,"산하연구소 업무지원, 기타 행정팀 서무업무 지원, 예산(수입, 지출) 업무지원",02-6713-5164
불교학술원 행정팀,불교학술원 행정팀,"불교학술원 일반대학원 학과, HK+사업단, 불교문화연구원",02-6713-5139
불교학술원 행정팀,불교학술원 행정팀,"종학연구소 , 동국역경원 업무지원",02-6713-5168
불교학술원 행정팀,불교학술원 행정팀,국고 사업(K-Buddhism) / 불교학술원 홈페이지,02-6713-5133
불교학술원 행정팀,불교학술원 행정팀,,
문화학술원,문화학술원,,2260-3178
문화학술원,문화학술원,,02-2260-8873
문화학술원,문화학술원,,02-2260-8506
문화학술원,문화학술원,,02-2290-1360
문화학술원,문화학술원,,02-2290-1363
문화학술원,문화학술원,,
미당연구소,미당연구소,일반 행정 및 연구 기획,02-2260-8837
미당연구소,미당연구소,,
미당연구소,미당연구소,,01062770368
미당연구소,미당연구소,미당연구소 소장,
한국문학연구소,한국문학연구소,,02-2260-3148
한국문학연구소,한국문학연구소,석전 박한영 사업단 편집 교정 진행 업무,02-6713-5184
한국문학연구소,한국문학연구소,,
영어권문화연구소,영어권문화연구소,,02-2260-3176
영어권문화연구소,영어권문화연구소,,02-2260-8530
동국역사문화연구소,동국역사문화연구소,,3175
동국역사문화연구소,동국역사문화연구소,,02-2260-8507
동국역사문화연구소,동국역사문화연구소,,02-2290-1366
동국역사문화연구소,동국역사문화연구소,,
동국역사문화연구소,동국역사문화연구소,,02-2290-1363
일본학연구소,일본학연구소,,0222603196
일본학연구소,일본학연구소,,
일본학연구소,일본학연구소,,02-2260-3512
만해연구소,만해연구소,,02-2260-3394
만해연구소,만해연구소,,
서사문화연구소,서사문화연구소,,02-2260-3184
서사문화연구소,서사문화연구소,,
유라시아 실크로드연구소,유라시아 실크로드연구소,,2260-3178
유라시아 실크로드연구소,유라시아 실크로드연구소,,02-2260-3512
유라시아 실크로드연구소,유라시아 실크로드연구소,,+821054943064
유라시아 실크로드연구소,유라시아 실크로드연구소,,02-2290-1364
HK플러스사업단,HK플러스사업단,,2260-3178
HK플러스사업단,HK플러스사업단,,02-2290-1362
HK플러스사업단,HK플러스사업단,,02-2290-1361
미래기술원,미래기술원,,02-2260-3219
미래기술원,미래기술원,,
메타버스 R&D 센터,메타버스 R&D 센터,,02)2260-3834
양자기능반도체연구소,양자기능반도체연구소,,02-2260-3219
밀리미터파신기술연구센터,밀리미터파신기술연구센터,,02-2260-3588
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2260-4973
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2260-1443
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2290-1444
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2290-1446
Knowledge Science 연구센터,Knowledge Science 연구센터,인공지능융합혁신인재양성사업,02-2290-1441
Knowledge Science 연구센터,Knowledge Science 연구센터,,
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2290-1439
Knowledge Science 연구센터,Knowledge Science 연구센터,,02-2290-1445
산업AI연구센터,산업AI연구센터,,02)2260-8659
산업AI연구센터,산업AI연구센터,,
산업AI연구센터,산업AI연구센터,,02-2264-8518
융합안전학술원,융합안전학술원,,02-2260-3248
융합안전학술원,융합안전학술원,,
치안연구센터,치안연구센터,,02-2260-3250
첨단기술연구센터,첨단기술연구센터,,02-2260-3190
데이터사이언스연구센터,데이터사이언스연구센터,,02-2260-3340
학교폭력연구센터,학교폭력연구센터,,02-2260-3788
행동분석연구센터,행동분석연구센터,,02-2260-3307
테러리즘연구센터,테러리즘연구센터,,02-2260-3658
재난안전 연구센터,재난안전 연구센터,,02-2260-3248
국방안전 연구센터,국방안전 연구센터,,02-2290-1864
국방안전 연구센터,국방안전 연구센터,,02-2285-0298
국방안전 연구센터,국방안전 연구센터,,
스포츠건강안전 연구센터,스포츠건강안전 연구센터,,02-2260-3417
환경안전 연구센터,환경안전 연구센터,"수업, 연구, 학생 지도",02-2260-8598
생체분자 화학연구소,생체분자 화학연구소,,
한류융합학술원,한류융합학술원,,
한류융합학술원,한류융합학술원,,02 2290 1432
한류융합학술원,한류융합학술원,,02-2290-1431
한류학술연구센터,한류학술연구센터,,2260-3435
한류교육센터,한류교육센터,,
컬처테크융합센터,컬처테크융합센터,,02-2260-3421
생체분자화학연구소,생체분자화학연구소,,02-2260-3213
LINC3.0 행정지원실,LINC3.0 행정지원실,,02-2290-1721
IPP사업단,IPP사업단,,3777
IPP사업단,IPP사업단,"현장실습, 채용연계 일학습병행 담당",02-2260-3623
IPP사업단,IPP사업단,,02-2260-3624
IPP사업단,IPP사업단,"일학습병행, 현장실습",02-2260-3622
IPP행정팀,IPP행정팀,현장실습지원센터/IPP행정팀 업무총괄,02-2260-3922
IPP행정팀,IPP행정팀,,02-2260-4940
IPP행정팀,IPP행정팀,일학습병행,02-2260-3628
IPP행정팀,IPP행정팀,"일학습병행, 예산, 인사",3639
IPP행정팀,IPP행정팀,일학습병행,02-2260-3640
IPP행정팀,IPP행정팀,"현장실습, 예산, 전공인정, 성과평가",02-2260-4940
IPP행정팀,IPP행정팀,,02-2290-3924
BK21 디지털 약학 연구(DPR)4.0 교육연구팀,BK21 디지털 약학 연구(DPR)4.0 교육연구팀,,031-961-5217
BK21 디지털 약학 연구(DPR)4.0 교육연구팀,BK21 디지털 약학 연구(DPR)4.0 교육연구팀,,031-961-5443
BK21 이미지센서용 시스템반도체 융합 인재 양성 사업단,BK21 이미지센서용 시스템반도체 융합 인재 양성 사업단,,02-2260-3219
BK21 친환경 차세대 이차전지 교육연구단,BK21 친환경 차세대 이차전지 교육연구단,,02-2260-4978
BK21 친환경 차세대 이차전지 교육연구단,BK21 친환경 차세대 이차전지 교육연구단,교육연구단 행정직,02-2290-1554
BMC부총장,BMC부총장,,031-961-5132
과학영재교육원,과학영재교육원,,031-961-5151
과학영재교육원 행정팀,과학영재교육원 행정팀,업무총괄,031-961-5295/5460
과학영재교육원 행정팀,과학영재교육원 행정팀,,031-961-5313
과학영재교육원 행정팀,과학영재교육원 행정팀,,031-961-5312
과학영재교육원 행정팀,과학영재교육원 행정팀,,031-961-5314
경기RISE사업단,경기RISE사업단,,031-961-5132
경기RISE사업단,경기RISE사업단,,031)961-5154
경기RISE사업단,경기RISE사업단,,02-2260-3759
경기RISE사업단,경기RISE사업단,,
경기RISE사업단,경기RISE사업단,경기RISE사업 인재양성부문 사업운영관리,031-961-5375
경기RISE사업단,경기RISE사업단,경기RISE사업/창업전담,031-961-5367
지산학협력본부,지산학협력본부,,031)961-5154
운영본부,운영본부,,02-2260-3759
행정지원팀,행정지원팀,지역협력팀/ 경기RISE사업 행정업무 총괄,031-961-5324
행정지원팀,행정지원팀,BMC 지역협력 / 경기RISE 행정지원,031-961-5327
행정지원팀,행정지원팀,경기RISE사업단 행정업무,031-961-5365
행정지원팀,행정지원팀,경기RISE사업단 행정업무,031-961-5363
행정지원팀,행정지원팀,경기RISE사업단 행정업무,031-961-5364
행정지원팀,행정지원팀,,031-961-5362
BMC행정처,BMC행정처,,02-2260-3759
행정운영팀,행정운영팀,,null
행정운영팀,행정운영팀,,031-961-5451
행정운영팀,행정운영팀,,031-961-5452
행정운영팀,행정운영팀,전기공사/종합용역관리/공공요금/바이오자원생태농장,031-961-5453
행정운영팀,행정운영팀,연구실 / 냉.난방기 / 연구실 폐기물 관리,031-961-5456
행정운영팀,행정운영팀,"정보화기기, 영상음향, 주차, 셔틀버스, 대관, 물품검수, 출입보안카드",031-961-5118
행정운영팀,행정운영팀,"IACUC, LMO 관련 업무",031-961-5263
학생지원팀,학생지원팀,"바이오시스템대학약학대학 학사운영실장, BMC학생지원팀장",031-961-5103
학생지원팀,학생지원팀,"BMC 비교과(취업, 학생역량, 상담), BMC 학생행사, BMC 레디투명상, BMC 학생활동 지원, 부서 서무",031-961-5330
학생지원팀,학생지원팀,"바이오시스템대학, 약학대학 학사",031-961-5204
지역협력팀,지역협력팀,지역협력팀/ 경기RISE사업 행정업무 총괄,031-961-5324
지역협력팀,지역협력팀,BMC 지역협력 / 경기RISE 행정지원,031-961-5327
지역협력팀,지역협력팀,"BMC부총장 업무지원, 지역연계교육",031-961-5110
지역협력팀,지역협력팀,미래융합교육원 평생교육과정,031-961-5323
지역협력팀,지역협력팀,,031-961-5326
지역협력팀,지역협력팀,,010-5554-3658
고양학사,고양학사,,02-2260-4929
고양학사 행정팀,고양학사 행정팀,고양학사,031-961-5392
고양학사 행정팀,고양학사 행정팀,,031-961-5393
고양학사 행정팀,고양학사 행정팀,,0319615391
학술림관리소,학술림관리소,,031-961-5122
학술림관리소,학술림관리소,,01040588825
바이오자원생태농장,바이오자원생태농장,,031-961-5130
바이오자원생태농장,바이오자원생태농장,전기공사/종합용역관리/공공요금/바이오자원생태농장,031-961-5453
내부감사,내부감사,,
생활협동조합,생활협동조합,,02-2260-3995
생활협동조합,생활협동조합,,
생활협동조합,생활협동조합,,0222608949
생활협동조합,생활협동조합,"사업2팀(편의점, 카페, 서점, 문구점, 기념품점, 자판기)",8964
생활협동조합,생활협동조합,식당사업/행사문의,8979
생활협동조합,생활협동조합,,8953
직원노동조합,직원노동조합,"주차, 경비, 차량, 미화업무 등",02-2260-3653
직원노동조합,직원노동조합,영상대학원 입시 및 통계,02-2260-3761
직원노동조합,직원노동조합,직원노동조합 업무,02-2260-8688
직원노동조합,직원노동조합,전력설비 운영관리/교내전기 민원처리 업무,02-2260-3541
학군단,학군단,,02-2260-8536
학군단,학군단,,02-2260-8537
만해축전추진위원회,만해축전추진위원회,,02-2260-8602
만해축전추진위원회,만해축전추진위원회,,02-2260-3996
만해축전추진위원회,만해축전추진위원회,관리처 업무총괄,02-2260-8561
만해축전추진위원회,만해축전추진위원회,"운영관리(객실, 프론트, 조리, 시설), 대외협력, 홍보 / 만해축전 사무국",033-463-0416
만해축전추진위원회,만해축전추진위원회,만해축전 사무행정,010-9873-0801
교수협의회,교수협의회,,031-961-5134
교수협의회,교수협의회,,02-2260-8686
공제회,공제회,,8690
WISE캠퍼스,WISE캠퍼스,,770-2193
WISE캠퍼스 건학위원회,WISE캠퍼스 건학위원회,,770-2193
사무국,사무국,,770-2351
행정팀,행정팀,"건학위원회 행정팀 - 대학생전법, 건학이념구현 행사 기획 / 정각원 행정팀 - 종무업무 총괄","770-2094(건학위원회), 770-2915(정각원)"
행정팀,행정팀,WISE건학위원회 사무국 행정업무 / 선센터 행정업무,054-770-2095
행정팀,행정팀,정각원행정팀 일반서무/각종 불교행사/신행교육/신행활동 관리,054-770-2924
비서실,비서실,,770-2351
비서팀,비서팀,비서팀 업무총괄,054-770-2904
비서팀,비서팀,비서과장,054-770-2013
비서팀,비서팀,,054-770-2905
비서팀,비서팀,,
전략홍보팀,전략홍보팀,"전략홍보팀 업무 총괄, 홍보자문위원회",054-770-2931
전략홍보팀,전략홍보팀,"언론보도, 광고기획",770-2300
전략홍보팀,전략홍보팀,"사진, 교내 신문사 방송국지원",770-2057
전략홍보팀,전략홍보팀,,054-770-2079
전략홍보팀,전략홍보팀,"홈페이지, 학생홍보요원 등 관리",0547702932
대학혁신사업단,대학혁신사업단,,770-2255
대학혁신사업단,대학혁신사업단,,054-770-2145
혁신사업팀,혁신사업팀,혁신사업팀 업무 총괄,770-2936
혁신사업팀,혁신사업팀,대학혁신지원사업 사업비 관리,054-770-2939
혁신사업팀,혁신사업팀,대학혁신지원사업 사업비 관리,054-770-2937
혁신사업팀,혁신사업팀,대학혁신사업 사업비 관리 & 예산 집행 모니터링,054-770-2938
대학일자리플러스센터,대학일자리플러스센터,,770-2197
대학일자리플러스센터,대학일자리플러스센터,"진로 및 취업상담, 비교과 운영, 상담 및 찾아가는 취업서비스 데이터 관리",0547404988
대학일자리플러스사업팀,대학일자리플러스사업팀,,770-2051
대학일자리플러스사업팀,대학일자리플러스사업팀,"재학생 맞춤형 고용서비스 사업, 맞춤형 취업컨설팅사업, 공공인재 양성반",054-770-2053
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스사업 운영,054-770-2052
대학일자리플러스사업팀,대학일자리플러스사업팀,"졸업생특화프로그램 사업, 취업통계조사, 현장실습학기제, 학과역량/교원업적 평가, 기업(관) 신규협약 체결",054-770-2054
대학일자리플러스사업팀,대학일자리플러스사업팀,"대학일자리플러스센터 사업운영 / 진로 및 취업상담, 비교과 프로그램 운영",740-4989
대학일자리플러스사업팀,대학일자리플러스사업팀,"진로 및 취업상담, 비교과 운영, 데이터 관리, 홍보채널 관리",740-4987
대학일자리플러스사업팀,대학일자리플러스사업팀,"진로 및 취업상담, 비교과 운영, 거점형 프로그램, 홍보 서포터즈",740-4986
대학일자리플러스사업팀,대학일자리플러스사업팀,"진로 및 취업상담, 비교과 운영, 지역거버넌스, 홍보대장 관리",054-740-4985
대학일자리플러스사업팀,대학일자리플러스사업팀,"진로 및 취업상담, 비교과 운영, 상담 및 찾아가는 취업서비스 데이터 관리",0547404988
대학일자리플러스사업팀,대학일자리플러스사업팀,"진로 및 취업상담, 비교과 운영, 청년고용정책, 구성원역량강화",054-740-4990
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스센터/재학생맞춤형고용서비스 총괄/점프업,054-703-7333
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스센터/ 재학생맞춤형고용서비스사업 행정지원,054-703-7332
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스센터/재학생맞춤형고용서비스사업 행정지원,054-703-7331
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스센터/재학생맞춤형고용서비스사업 점프업,054-703-7336
대학일자리플러스사업팀,대학일자리플러스사업팀,대학일자리플러스센터/재학생맞춤형고용서비스 점프업,054-703-7703
대학일자리플러스사업팀,대학일자리플러스사업팀,진로 및 취업상담,054-703-7701
대학일자리플러스사업팀,대학일자리플러스사업팀,재학생 맞춤형 고용서비스 컨설턴트,054-703-7334
대학일자리플러스사업팀,대학일자리플러스사업팀,컨설턴트,054-703-7335
대학일자리플러스사업팀,대학일자리플러스사업팀,진로 및 취업상담,054-703-7700
대학일자리플러스사업팀,대학일자리플러스사업팀,,
대학일자리플러스사업팀,대학일자리플러스사업팀,"취업상담, 취업추천 및 알선, 기업네트워크 구축",054-770-2832
대학일자리플러스사업팀,대학일자리플러스사업팀,,02-2279-8251
대학일자리플러스사업팀,대학일자리플러스사업팀,,02-2279-8252
올인원진로취업상담팀,올인원진로취업상담팀,,770-2051
4MulaOne사업단,4MulaOne사업단,,054-770-2745
4MulaOne사업단,4MulaOne사업단,산학기획,054-740-4797
4MulaOne사업단,4MulaOne사업단,,054-703-7838
RISE사업추진단,RISE사업추진단,,054-770-2491
RISE사업팀,RISE사업팀,산학협력팀 / RISE사업팀 업무 총괄,054-770-2611
RISE사업팀,RISE사업팀,산학기획,054-740-4797
RISE사업팀,RISE사업팀,,054-740-4799
RISE사업팀,RISE사업팀,,054-770-2472
RISE사업팀,RISE사업팀,K-U시티 담당자,054-770-2210
SMR인력양성사업단,SMR인력양성사업단,,
늘봄사업단,늘봄사업단,,054-770-2573
늘봄사업단,늘봄사업단,,
지역의사양성사업단,지역의사양성사업단,,770-2408
지역의사양성사업단,지역의사양성사업단,,054-770-2410
경주APEC미래리더 양성사업단,경주APEC미래리더 양성사업단,,770-2317
경주APEC글로벌서포터즈사업단,경주APEC글로벌서포터즈사업단,,2329
경주APEC글로벌서포터즈사업단,경주APEC글로벌서포터즈사업단,,
지속가능평생‧직업교육사업단,지속가능평생‧직업교육사업단,,770-2317
지속가능평생‧직업교육사업단,지속가능평생‧직업교육사업단,,054-740-7116
지속가능평생‧직업교육사업단,지속가능평생‧직업교육사업단,,054-703-7103
지속가능평생‧직업교육사업단,지속가능평생‧직업교육사업단,,054-770-7118
포용사회혁신교육사업단,포용사회혁신교육사업단,,770-2317
포용사회혁신교육사업단,포용사회혁신교육사업단,,054-703-7108
포용사회혁신교육사업단,포용사회혁신교육사업단,,054-703-7113
포용사회혁신교육사업단,포용사회혁신교육사업단,,
IR센터,IR센터,,054-770-2156
IR센터,IR센터,"대외평가,감사",770-2843
IR센터,IR센터,정보공시,770-2845
IR센터,IR센터,"성과평가 운영, 내부감사, 공사 및 용역 검수, 입시공정관리, CS(QnA, e민원, 국민신문고)",054-770-2844
IR센터,IR센터,"데이터 분석, IR센터 업무 지원",054-770-2486
IR센터,IR센터,IR센터,054-770-2840
정각원 행정팀,정각원 행정팀,"건학위원회 행정팀 - 대학생전법, 건학이념구현 행사 기획 / 정각원 행정팀 - 종무업무 총괄","770-2094(건학위원회), 770-2915(정각원)"
정각원 행정팀,정각원 행정팀,WISE건학위원회 사무국 행정업무 / 선센터 행정업무,054-770-2095
정각원 행정팀,정각원 행정팀,정각원행정팀 일반서무/각종 불교행사/신행교육/신행활동 관리,054-770-2924
정각원 행정팀,정각원 행정팀,"각종 기도접수, 법당 운영관리, 각종 신행증명서 발급, 교무금 접수, 불교행사 지원",054-770-2016
기획처,기획처,,770-2255
전략예산팀,전략예산팀,,770-2018
전략예산팀,전략예산팀,예산 편성 및 분석,770-2020
전략예산팀,전략예산팀,발전계획/직제/운영정원,770-2019
전략예산팀,전략예산팀,"대학 특성화 사업, 규정 관리 등",770-2022
전략예산팀,전략예산팀,예산 통제 및 조정,770-2021
경영평가실,경영평가실,,054-770-2156
경영평가실,경영평가실,"대외평가,감사",770-2843
경영평가실,경영평가실,정보공시,770-2845
경영평가실,경영평가실,"성과평가 운영, 내부감사, 공사 및 용역 검수, 입시공정관리, CS(QnA, e민원, 국민신문고)",054-770-2844
경영평가실,경영평가실,"데이터 분석, IR센터 업무 지원",054-770-2486
경영평가실,경영평가실,IR센터,054-770-2840
교육혁신처,교육혁신처,,054-770-2145
교육혁신팀,교육혁신팀,교육혁신팀 업무 총괄,054-770-2035
교육혁신팀,교육혁신팀,교무기획,054-770-2036
교육혁신팀,교육혁신팀,전공교육과정,054-770-2038
교육혁신팀,교육혁신팀,"학적(휴복학/졸업/전과/재입학 제적 등) 관리, 다전공/디그리(신청/포기), 국내 학점교류, 사후승인 성적인정",054-770-2037
교육혁신팀,교육혁신팀,"학부 수업, 성적, 강의료, 전자출결, 강의실",054-770-2039
교육혁신팀,교육혁신팀,,054-770-2726
교육혁신팀,교육혁신팀,학부교육실태조사,054-770-2812
교육역량개발센터,교육역량개발센터,,054-740-4915
교육역량개발센터,교육역량개발센터,교육역량개발센터 행정업무,054-770-2814
교육역량개발센터,교육역량개발센터,학부교육실태조사,054-770-2812
교육역량개발센터,교육역량개발센터,"비교과 교육과정, 학생역량통합관리시스템",054-770-2810
교육역량개발센터,교육역량개발센터,전공 교육과정 질 관리 지원,054-770-2815
교수학습개발센터,교수학습개발센터,,054-770-2266
교수학습개발센터,교수학습개발센터,"교수학습개발센터 업무 기획, 교수법 지원",770-2043
교수학습개발센터,교수학습개발센터,학습법 지원,054-770-2983
교수학습개발센터,교수학습개발센터,원격수업 지원,054-770-2960
교무처,교무처,,770-2270
교원인사실,교원인사실,교원인사실 업무총괄,770-2925
교원인사실,교원인사실,전임교원 인사,054-770-2926
교원인사실,교원인사실,비전임교원/강사/조교 인사,770-2928
교원인사실,교원인사실,"교원업적평가, 교내연구비지원, 연구년관리",054-770-2927
교원인사실,교원인사실,제증명 발급 및 업무보조,770-2929
학사지원서비스팀,학사지원서비스팀,"-학사지원서비스팀(통합학사운영실) 업무 총괄, -대학 교직관련 업무 총괄(전담)",770-2773
학사지원서비스팀,학사지원서비스팀,글로컬에너지대학 학부 학사관리(성적/장학/비교과),054-770-2778
학사지원서비스팀,학사지원서비스팀,대학장 업무지원 및 부서 일반 서무,770-2768
학사지원서비스팀,학사지원서비스팀,글로컬문화융합대학 학부 수업 및 학사관리(비교과),054-703-7325
학사지원서비스팀,학사지원서비스팀,"간호대학 간호학과 학부 수업 및 학사관리 <수업, 성적, 장학, 인사(비전임/강사), 비교과>",054-770-2757
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘사회-상경계열 학과’ 학사관리(학적) <행정·경찰공공학부, 사회복지학과, 아동청소년교육학과, 항공서비스무역학과, 융합경영학부 (경영/회계/정보), 호텔관광경영학부(호텔/조리) , 보건의료정보학과>",054-770-2774
학사지원서비스팀,학사지원서비스팀,일반 업무 지원,770-7325
학사지원서비스팀,학사지원서비스팀,불교문화대학 학사,770-2760
학사지원서비스팀,학사지원서비스팀,"글로컬문화융합대학 ‘인문-예체능계열 학과’ 학사관리(수업/인사 등) <인문콘텐츠학부(웹문예/국사), 고고미술사학과, 글로벌어문학부(영문/일문/중문), 디자인미술학과, 스포츠건강과학부(스포츠과학/의학/엘리트), 조경・정원디자인학과, 뷰티아트산업학과>",770-2761
