college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4055,영어통번역학전공 커리어멘토링,영어통번역학전공 커리어멘토링,,,1학기,"3, 4",전문,,"course_code: EIT4055
title: 영어통번역학전공 커리어멘토링
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2002,영어학입문,영어학입문,,,1학기,"1, 2",기초,,"course_code: EIT2002
title: 영어학입문
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4050,영어화용론과 번역,영어화용론과 번역,,,2학기,"3, 4",전문,,"course_code: EIT4050
title: 영어화용론과 번역
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4052,졸업논문캡스톤프로젝트 1 (캡스톤디자인),졸업논문캡스톤프로젝트 1 (캡스톤디자인),,,1학기,"3, 4",전문,,"course_code: EIT4052
title: 졸업논문캡스톤프로젝트 1 (캡스톤디자인)
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4053,졸업논문캡스톤프로젝트 2 (캡스톤디자인),졸업논문캡스톤프로젝트 2 (캡스톤디자인),,,2학기,"3, 4",전문,,"course_code: EIT4053
title: 졸업논문캡스톤프로젝트 2 (캡스톤디자인)
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 2"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT4087,코퍼스활용 영어의미와용법,코퍼스활용 영어의미와용법,,,1학기,"3, 4",전문,,"course_code: EIT4087
title: 코퍼스활용 영어의미와용법
course_type: 전문
grade: 3, 4
원어강의: 영어
semester: 1"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2038,텍스트유형과 번역,텍스트유형과 번역,개설학기: 2학기→1학기,,1학기,"1, 2",기초,,"course_code: EIT2038
title: 텍스트유형과 번역
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 1
description: 개설학기: 2학기→1학기"
문과대학,영어영문학부 영어통번역학전공,https://english.dongguk.edu,영어통번역학전공 전공과목,https://english.dongguk.edu/page/55,curriculum_page,영어통번역학전공,table_row,EIT2026,통역기초,통역기초,,,2학기,"1, 2",기초,,"course_code: EIT2026
title: 통역기초
course_type: 기초
grade: 1, 2
원어강의: 영어
semester: 2"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,3,3,3,,,한일언어커뮤니케이션,JAP2014,2,,"course_type: 2
grade: JAP2014
semester: 한일언어커뮤니케이션
course_code: 3
title: 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,3 3,3 3,3 3,,,외국인을위한 초급일본어회화 외국인을위한 초급일본어작문,JAP2012 JAP2013,외국인유학생과정,,"course_type: 외국인유학생과정
grade: JAP2012 JAP2013
semester: 외국인을위한 초급일본어회화 외국인을위한 초급일본어작문
course_code: 3 3
title: 3 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,중급일본어문법 중급일본어회화 시사일본어 영상일본문학,3 3 3 3,3 3 3 3,,3 3 3 3,JAP2003 JAP2004 JAP2006 JAP2015,1,2,,"course_type: 2
grade: 1
semester: JAP2003 JAP2004 JAP2006 JAP2015
course_code: 중급일본어문법 중급일본어회화 시사일본어 영상일본문학
title: 3 3 3 3
credit: 3 3 3 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,3 3 3 3 3,3 3 3 3 3,3 3 3 3 3,,,고급일본어문법 고급일본어작문 일본근대소설입문 일본문예강독 일본학개론,JAP2007 JAP2008 JAP2009 JAP2010 JAP2016,2,,"course_type: 2
grade: JAP2007 JAP2008 JAP2009 JAP2010 JAP2016
semester: 고급일본어문법 고급일본어작문 일본근대소설입문 일본문예강독 일본학개론
course_code: 3 3 3 3 3
title: 3 3 3 3 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,3 3 3 3 3 3 3,3 3 3 3 3 3 3,3 3 3 3 3 3 3,,,일본문학사 일본어교수법 일본근대문학강독 일본어사 한·일비교문학 한일대조언어학입문 일본문화의 이해,JAP4008 JAP4010 JAP4011 JAP4012 JAP4013 JAP4014 JAP4015,2,,"course_type: 2
grade: JAP4008 JAP4010 JAP4011 JAP4012 JAP4013 JAP4014 JAP4015
semester: 일본문학사 일본어교수법 일본근대문학강독 일본어사 한·일비교문학 한일대조언어학입문 일본문화의 이해
course_code: 3 3 3 3 3 3 3
title: 3 3 3 3 3 3 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,진출 분야별 체계적 이수방법,table_row,,일본근대문학입문 일본고전문학입문 한·일비교문학 일본어사 일본문화사 일본근대문학강독,일본근대문학입문 일본고전문학입문 한·일비교문학 일본어사 일본문화사 일본근대문학강독,,,,,,,"세부전공목표: 문예작가ㆍ 문화관련 전문가
title: 일본근대문학입문 일본고전문학입문 한·일비교문학 일본어사 일본문화사 일본근대문학강독"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,진출 분야별 체계적 이수방법,table_row,,일본어표현론 일본학의 이해,일본어표현론 일본학의 이해,,,,,,,"세부전공목표: 일어관련 통ㆍ번역 해외사업 분야
title: 일본어표현론 일본학의 이해"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,JAP4001 JAP4002 JAP4003 JAP4004 JAP4005 JAP4006,일본어학개론 일본어표현론 일본근대문학입문 일본고전문학입문 일본한자음 일본문학개론,일본어학개론 일본어표현론 일본근대문학입문 일본고전문학입문 일본한자음 일본문학개론,,3 3 3 3 3 3,1학기,"3,4",전문교육과정,,"course_type: 전문교육과정
grade: 3,4
semester: 1
course_code: JAP4001 JAP4002 JAP4003 JAP4004 JAP4005 JAP4006
title: 일본어학개론 일본어표현론 일본근대문학입문 일본고전문학입문 일본한자음 일본문학개론
credit: 3 3 3 3 3 3
이론: 3 3 3 3 3 3"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,진출 분야별 체계적 이수방법,table_row,,일본어학개론 일본어표현론 일본한자음 일본문학개론 일본문학사 한·일비교문학,일본어학개론 일본어표현론 일본한자음 일본문학개론 일본문학사 한·일비교문학,,,,,,,"세부전공목표: 복수전공트랙
title: 일본어학개론 일본어표현론 일본한자음 일본문학개론 일본문학사 한·일비교문학"
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,진출 분야별 체계적 이수방법,table_row,,전공기초,전공기초,,,,,,,세부전공목표: 전공기초
문과대학,일본학과,http://dj.dongguk.edu,교과과정 및 전공교과목,http://dj.dongguk.edu/page/75,curriculum_page,교과과정,table_row,JAP2001,초급일본어,초급일본어,원어강의 (일어),3,1학기,1,기초교육과목,,"course_type: 기초교육과목
grade: 1
semester: 1
course_code: JAP2001
title: 초급일본어
credit: 3
이론: 3
description: 원어강의 (일어)"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2014,집중중국어,,"grade: CHI2014
course_type: 집중중국어
course_code: 3
title: 3
이론: 중국어
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2016,중국현대문학사,,"grade: CHI2016
course_type: 중국현대문학사
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2025,중국근세문학사,,"grade: CHI2025
course_type: 중국근세문학사
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2029,중국어회화,,"grade: CHI2029
course_type: 중국어회화
course_code: 3
title: 3
이론: 중국어
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2034,전공중국어Ⅰ,,"grade: CHI2034
course_type: 전공중국어Ⅰ
course_code: 3
title: 3
이론: 중국어 (03분반만)
실습: 1
원어 강의: 1분반은 PBL 교수방법 적용"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2035,전공중국어Ⅱ,,"grade: CHI2035
course_type: 전공중국어Ⅱ
course_code: 3
title: 3
이론: 중국어 (03분반만)
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2036,중국어 어휘와 문화,,"grade: CHI2036
course_type: 중국어 어휘와 문화
course_code: 3
title: 3
이론: 중국어
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2038,현대중국어의 이해,,"grade: CHI2038
course_type: 현대중국어의 이해
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2039,현대중국입문,,"grade: CHI2039
course_type: 현대중국입문
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2040,중국산문의 현대적이해,,"grade: CHI2040
course_type: 중국산문의 현대적이해
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2041,지식인과 중국근세사회,,"grade: CHI2041
course_type: 지식인과 중국근세사회
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI2042,인문융합의 동아시아과학철학,,"grade: CHI2042
course_type: 인문융합의 동아시아과학철학
course_code: 3
title: 3
실습: 1
원어 강의: 마중교과목"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4023,중국인의 사상과 지혜,,"grade: CHI4023
course_type: 중국인의 사상과 지혜
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4026,시사중국어,,"grade: CHI4026
course_type: 시사중국어
course_code: 3
title: 3
이론: 중국어
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4028,중국영화,,"grade: CHI4028
course_type: 중국영화
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4031,중국어작문연습,,"grade: CHI4031
course_type: 중국어작문연습
course_code: 3
title: 3
이론: 중국어
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4060,중국어문장구조의이해,,"grade: CHI4060
course_type: 중국어문장구조의이해
course_code: 3
title: 3
이론: 중국어
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4065,중국시의 이해,,"grade: CHI4065
course_type: 중국시의 이해
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4066,중국소설과스토리텔링 (캡스톤디자인),,"grade: CHI4066
course_type: 중국소설과스토리텔링 (캡스톤디자인)
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4072,비지니스중국어,,"grade: CHI4072
course_type: 비지니스중국어
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4073,현대중국어실용문법,,"grade: CHI4073
course_type: 현대중국어실용문법
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4074,중국어고시연습,,"grade: CHI4074
course_type: 중국어고시연습
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4075,한자와 동아시아문화원류 (캡스톤디자인),,"grade: CHI4075
course_type: 한자와 동아시아문화원류 (캡스톤디자인)
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4076,고대중국어 구문독해,,"grade: CHI4076
course_type: 고대중국어 구문독해
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,CHI4077,타이완의 역사와 문화,,"grade: CHI4077
course_type: 타이완의 역사와 문화
course_code: 3
title: 3
실습: 2"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,3,3,,,,ERC1038,중국어교육론,,"grade: ERC1038
course_type: 중국어교육론
course_code: 3
title: 3
실습: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,현장실습,3,3,,,,전문/기초,ITS4001~4,,"grade: 전문/기초
course_type: ITS4001~4
course_code: 현장실습
title: 3"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,3,ERC2049,ERC2049,,3,,ERC2049,중국어교재연구및지도법,,"grade: ERC2049
course_type: 중국어교재연구및지도법
course_code: 3
credit: 3
실습: 여름/공통
원어 강의: P/F"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,,교양학점,교양학점,,,,교양학점,공통교양 : 31학점/ 학문기초 : 6학점 (이수학년도 마다 해당사항 다름),,"grade: 교양학점
course_type: 공통교양 : 31학점/ 학문기초 : 6학점 (이수학년도 마다 해당사항 다름)"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,,외국어패스,외국어패스,,,,외국어패스,영어,,"grade: 외국어패스
course_type: 영어"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,,전공학점,전공학점,,,,전공학점,단수 : 60학점 (전문30학점 포함) / 복수 : 36학점 (전문 18학점 포함),,"grade: 전공학점
course_type: 단수 : 60학점 (전문30학점 포함) / 복수 : 36학점 (전문 18학점 포함)"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,,졸업눈문형식,졸업눈문형식,,,,졸업눈문형식,논문 또는 新HSK 5급이상 180점 이상,,"grade: 졸업눈문형식
course_type: 논문 또는 新HSK 5급이상 180점 이상"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,,졸업학점,졸업학점,,,,졸업학점,130학점(평점평균 2.0),,"grade: 졸업학점
course_type: 130학점(평점평균 2.0)"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,CHI2007,중국고전문학사,중국고전문학사,,3,1학기,학사1~2년,기초,,"grade: 학사1~2년
course_type: 기초
course_code: CHI2007
title: 중국고전문학사
credit: 3
이론: 3
semester: 1"
문과대학,중어중문학과,https://china.dongguk.edu,전공과목 개설 총괄표,https://china.dongguk.edu/page/69,curriculum_table,전공과목 개설 총괄표,table_row,CHI4003,중국사회와 문화,중국사회와 문화,,3,1학기,학사3~4년,전문,,"grade: 학사3~4년
course_type: 전문
course_code: CHI4003
title: 중국사회와 문화
credit: 3
이론: 3
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4094,과학철학,과학철학,,3,2학기,"3,4",전문,,"course_code: PHI4094
title: 과학철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
원어강의: 영어
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,기술철학,기술철학,기술철학,,,,,,,course_code: 기술철학
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2055,노장철학,노장철학,,3,1학기,"1,2",기초,,"course_code: PHI2055
title: 노장철학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2035,논리학,논리학,,3,1학기,"1,2",기초,,"course_code: PHI2035
title: 논리학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4073,독일고전철학,독일고전철학,,3,1학기,"3,4",전문,,"course_code: PHI4073
title: 독일고전철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2063,동양고전강독,동양고전강독,,3,1학기,"1,2",기초,,"course_code: PHI2063
title: 동양고전강독
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4103,동양철학의마음과우주,동양철학의마음과우주,,3,2학기,"3,4",전문,,"course_code: PHI4103
title: 동양철학의마음과우주
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4069,미디어와 예술철학,미디어와 예술철학,,3,2학기,"3,4",전문,,"course_code: PHI4069
title: 미디어와 예술철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4099,불교와 현대종교철학,불교와 현대종교철학,,3,2학기,"3,4",전문,,"course_code: PHI4099
title: 불교와 현대종교철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2059,서양고중세철학사,서양고중세철학사,,3,1학기,"1,2",기초,,"course_code: PHI2059
title: 서양고중세철학사
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2061,서양근세철학사,서양근세철학사,,3,2학기,"1,2",기초,,"course_code: PHI2061
title: 서양근세철학사
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2056,선진유가철학,선진유가철학,,3,2학기,"1,2",기초,,"course_code: PHI2056
title: 선진유가철학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4100,성리학과양명학,성리학과양명학,,3,1학기,"3,4",전문,,"course_code: PHI4100
title: 성리학과양명학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4098,실천윤리학,실천윤리학,,3,2학기,"3,4",전문,,"course_code: PHI4098
title: 실천윤리학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
원어강의: 영어
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,심리철학,심리철학,심리철학,,,,,,,course_code: 심리철학
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4072,언어분석철학,언어분석철학,,3,1학기,"3,4",전문,,"course_code: PHI4072
title: 언어분석철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4102,영미정치사회철학,영미정치사회철학,,3,2학기,"3,4",전문,,"course_code: PHI4102
title: 영미정치사회철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2027,윤리학,윤리학,,3,1학기,"1,2",기초,,"course_code: PHI2027
title: 윤리학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2062,인공지능 시대의 윤리,인공지능 시대의 윤리,,3,1학기,"1,2",전문,,"course_code: PHI2062
title: 인공지능 시대의 윤리
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4094,인공지능과,인공지능과,,3,1학기,"1,2",전문,,"course_code: PHI4094
title: 인공지능과
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2058,인식론,인식론,,3,1학기,"1,2",기초,,"course_code: PHI2058
title: 인식론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4092,정치사회철학,정치사회철학,,3,1학기,"3,4",전문,,"course_code: PHI4092
title: 정치사회철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,주요 쟁점들,주요 쟁점들,주요 쟁점들,,,,,,,course_code: 주요 쟁점들
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2054,중국철학사,중국철학사,,3,1학기,"1,2",기초,,"course_code: PHI2054
title: 중국철학사
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4104,철학상담,철학상담,,3,2학기,"3,4",전문,,"course_code: PHI4104
title: 철학상담
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
