chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
88f66827c2d1726f3bd00be104419246e5d813c7,0a3be3417c99e97d6aa845aaab6f465cb13303bb,"[운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성)]

소속: 운영지원팀(이차전지 인재양성)정보: 운영지원팀(이차전지 인재양성)사업단 예산, 서무
전화번호: 02-2290-1551",0,14,운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성),운영지원팀(이차전지 인재양성),staff,506,,,,,,
8ecd82120a4ff61022488d7a9bae7dd6ffc7881d,4473b7b4b458dbd283b251608d550fff4999d984,"[운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성)]

소속: 운영지원팀(이차전지 인재양성)정보: 운영지원팀(이차전지 인재양성)학사
전화번호: 02-2290-1549",0,12,운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성),운영지원팀(이차전지 인재양성),staff,507,,,,,,
fa85b8fecc186a005c6d09edbd87f5cfd501b159,b1883d1d1b7fdec9c01d0313ccc38249438abeff,"[운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성)]

소속: 운영지원팀(이차전지 인재양성)정보: 운영지원팀(이차전지 인재양성)사업단 예산, 서무
전화번호: 02-2290-1548",0,14,운영지원팀(이차전지 인재양성) - 운영지원팀(이차전지 인재양성),운영지원팀(이차전지 인재양성),staff,508,,,,,,
eb71e9f141136beebb7e19f2dc7886131c53626c,20157660ee2661120b86f316f7983a799e150fc4,"[연구윤리센터 - 연구윤리센터]

소속: 연구윤리센터
정보: 연구윤리센터 업무 총괄
전화번호: 02-2260-4916",0,11,연구윤리센터 - 연구윤리센터,연구윤리센터,staff,509,,,,,,
b16876f2b0771fc5a37a6b0164b1b107948c9639,a8c14d7e6a221ceafb2d350b6f3ccb8fc710fea4,"[연구윤리센터 - 연구윤리센터]

소속: 연구윤리센터
정보: 연구윤리센터 연구기관 지원, 생명윤리위원회 운영 지원
전화번호: 02-2260-4921",0,14,연구윤리센터 - 연구윤리센터,연구윤리센터,staff,510,,,,,,
e35c6e2a3d1d8f97bdbcab5a461041e0200806a1,69317a1b6a8f8ed2348970088202f61a01adee4b,"[연구윤리센터 - 연구윤리센터]

소속: 연구윤리센터
정보: 연구윤리센터 연구비 감사, 부적정 집행 예방 활동 등/ IRB관련 업무 산학감사팀 8890/ 연구윤리센터 4920",0,20,연구윤리센터 - 연구윤리센터,연구윤리센터,staff,511,,,,,,
9fed91405d26b3be95392617bbb5e18139fe3868,c0fbd58f4dbab54f1c2242f602b0f4704764accf,"[산학감사팀 - 산학감사팀]

소속: 산학감사팀
정보: 산학감사팀 업무 총괄
전화번호: 02-2260-3642",0,11,산학감사팀 - 산학감사팀,산학감사팀,staff,512,,,,,,
1ab8b4a6d3fe19727c0737bdd63dd750696b9122,f37bc3501c782190b1cf4b4af86118c4772e38ed,"[산학감사팀 - 산학감사팀]

소속: 산학감사팀
정보: 산학감사팀 연구비 감사, 부적정 집행 예방 활동 등/ IRB관련 업무 산학감사팀 8890/ 연구윤리센터 4920",0,20,산학감사팀 - 산학감사팀,산학감사팀,staff,513,,,,,,
529f7dfee40b00f4c9428edd9cdce8d5e948be44,cc57fab395035c04bb6ba82e531832f9b0fb10e7,"[연구기획본부 - 연구기획본부]

소속: 연구기획본부
정보: 연구기획본부 수업, 연구, 학생 지도
전화번호: 02-2260-8598",0,13,연구기획본부 - 연구기획본부,연구기획본부,staff,514,,,,,,
a7eea46b8dfd9e41bcbc4b86e424835459265164,46aa5abc4b4749607b3371418b5fccf617959c98,"[연구기획팀 - 연구기획팀]

소속: 연구기획팀
정보: 연구기획팀 업무 총괄
전화번호: 02-2260-4916",0,11,연구기획팀 - 연구기획팀,연구기획팀,staff,515,,,,,,
9f8d99a757223a49060d3d78e8f7b5b00ab5374c,7bbf86033fde0fbfeba325be8abe8bae44334442,"[연구기획팀 - 연구기획팀]

소속: 연구기획팀
정보: 연구기획팀 연구기관 지원, 생명윤리위원회 운영 지원
전화번호: 02-2260-4921",0,14,연구기획팀 - 연구기획팀,연구기획팀,staff,516,,,,,,
ffc41cc712de8ac9c467d76c93a248a5739e497f,6fa940aa0e4518602e9c5ed4e6814314f6e97eab,"[연구기획팀 - 연구기획팀]

소속: 연구기획팀
정보: 연구기획팀 산학협력단 발전계획, 산학협력단 예산편성 등
전화번호: 02-2260-4917",0,14,연구기획팀 - 연구기획팀,연구기획팀,staff,517,,,,,,
f38fecd2b2083c2584b1a97c5ea4130c02cfcbb3,e4e7592e3c0ceb9af3aac870860a4cc923b7f249,"[연구기획팀 - 연구기획팀]

소속: 연구기획팀
정보: 연구기획팀 연구기관 지원 및 평가, 산학협력단 정관 및 법인 사무, 서무
전화번호: 02-2260-4919",0,19,연구기획팀 - 연구기획팀,연구기획팀,staff,518,,,,,,
905070b273c0ffe64af3600d86b218e5b74f1383,e8f21966f63364a7ccd543d019b674d4f76850b7,"[연구사업팀 - 연구사업팀]

소속: 연구사업팀
정보: 연구사업팀 대형국책사업(인문사회예술), HUSS사업, 동국 GRANT 개인연구 및 집단연구
전화번호: 02-2290-1730",0,16,연구사업팀 - 연구사업팀,연구사업팀,staff,519,,,,,,
141715a8d8f76550f1f55e670f22adac9fdf2563,806c501f2c5697c28963b53782fca8b3665a0167,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 업무 총괄
전화번호: 02-2260-3642",0,11,산학경영팀 - 산학경영팀,산학경영팀,staff,520,,,,,,
5b9774e2ae213679f2591fc8c57ca6e1d4be9324,e18105a66f65b185b2286e3f0311af40f430846d,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 프로젝트계약직 인사, 4대 보험, 급여, 제증명 발급
전화번호: 02-2260-3643",0,16,산학경영팀 - 산학경영팀,산학경영팀,staff,521,,,,,,
ec0bb63688a8dba831232e273d6e0efcefb123ef,984b4484b11fe1ffe957ede7d78fa24dd774515c,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 산학일반직 인사 등
전화번호: 02-2260-8891",0,12,산학경영팀 - 산학경영팀,산학경영팀,staff,522,,,,,,
c37f74a0d827cc86c52d6fc23a0ce691036408c9,d59c8c7e007222b0c7e9739f353073472895de34,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 자금지출, 자금관리, 결산
전화번호: 02-2260-8892",0,12,산학경영팀 - 산학경영팀,산학경영팀,staff,523,,,,,,
54868942c702f0a78f20f4e2f935523166b1c5b7,e64d17cbf6515b350c79480e853a25039ec07c3d,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 연구참여인력(비전임교원 및 비전임연구원)관리, 산학협력단 직원교육
전화번호: 02-2260-3645",0,14,산학경영팀 - 산학경영팀,산학경영팀,staff,524,,,,,,
e9438a31e9baa65a08c9ed91dbf38158ae20d77c,5aaf1fea1f14e96a2a1a90668c957b68b8afc8b6,"[산학경영팀 - 산학경영팀]

소속: 산학경영팀
정보: 산학경영팀 세무(원천세 및 부가세, 기타세금 신고 및 납부), 연말정산, 직인 및 법인인감 관수, 산학협력단 홈페이지 관리, 지출결의서/ 외화송금 승인
전화번호: 02-2260-3644",0,27,산학경영팀 - 산학경영팀,산학경영팀,staff,525,,,,,,
99e1fb8b9cf93ade2ab700bb1170b3348eb00fc1,35e0eee19579e24fec49180e7cfe2a01282c7b72,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 산학지원팀 업무총괄
전화번호: 02-2260-3866",0,11,산학지원팀 - 산학지원팀,산학지원팀,staff,526,,,,,,
664561a0d3956ce1be8e28902c7947e7656b9059,6de9a8df7d2cf036cd8c24205539106f372e990e,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 대내외 연구통계 관리/ 지원, 교원연구업적, 부서예산관리
전화번호: 02-2260-3871",0,15,산학지원팀 - 산학지원팀,산학지원팀,staff,527,,,,,,
393ee6b0e71da5e23389ecb7659d8a92383803ef,b648ffb6c9670cb55558c3aac644a828cacf5c5e,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 3파트 책임담당자, 교육부 통합이지바로 적용과제, e나라도움, HUSS사업
전화번호: 02-2260-3690",0,16,산학지원팀 - 산학지원팀,산학지원팀,staff,528,,,,,,
977784a3aacd33f6652c891371d52e345ab70b3b,b9c070c637a91876a959c251ac93358773c17d92,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 2파트 책임담당자 이용과제 관리
전화번호: 02-2260-3869",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,529,,,,,,
4e01f1edf90a90c4fa810340c6472618c5d5e15d,181c3b988df6ee053e8ba9976bc4b38663bb1961,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 1파트 책임담당자, 과기부 중견
전화번호: 02-2260-3870",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,530,,,,,,
64bd4779c57db50db8f1645c7a8f1739203230dc,023fdfd63ac9e2e99d42dbc63d005149d5cca2f4,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 학생인건비통합관리, 연구노트/ 카드, COSS, BK21+(사업단)전화번호: 02-2260-3868",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,531,,,,,,
7cd7d198c66d8d0fbd64e700a23579b8ff212608,00d189bbab8f1484e752651416f68a5feba12108,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 나라장터/ 기업체 연구용역 계약 및 과제관리
전화번호: 02-2260-8522",0,15,산학지원팀 - 산학지원팀,산학지원팀,staff,532,,,,,,
dcbbe4a6c7605c72c151c3cd5893fd554b96c26e,5229329db5312ddb57e638949484a2189fabb778,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 RCMS(산업통상자원부, 중소벤처기업부), 기타 용역 계약
전화번호: 02-2260-3939",0,14,산학지원팀 - 산학지원팀,산학지원팀,staff,533,,,,,,
ebe5979576f54d2806f2da37a3416c7b945ba485,ae1db4cc728a4974aa90d94bd0e336c7e69cf3f5,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 과기부 신진, 기본, 국제교류
전화번호: 02-2260-3867",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,534,,,,,,
edd1cec40080a288147d6ae56909b71db536a25f,ff0b8b2a9cd993852669de7b40b41e47da4f1c7e,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 과기부 글로벌 기초연구실지원사업, 세종과학펠로우십, 원천
전화번호: 02-2260-8515",0,14,산학지원팀 - 산학지원팀,산학지원팀,staff,535,,,,,,
9e427fe1aa9d06bb9aa531318ff075d78310cf65,a92bb4513f663dc2963e57b591ebd9182b4fc4d4,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 나라장터/ 정부/ 지자체/ 기타재단 용역사업
전화번호: 02-2260-3936",0,14,산학지원팀 - 산학지원팀,산학지원팀,staff,536,,,,,,
91388c18e2ce090bb8914747adeffb82a4770ac5,8a49c1f79578daed9d4c7e4a4870f344030bf3a9,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 과기부 중견
전화번호: 02-2260-8518",0,11,산학지원팀 - 산학지원팀,산학지원팀,staff,537,,,,,,
c6b114a325260048c376a63d2185390c0bed2245,78241eed29578cacca1bd8c836901c40ac2ceb5a,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 교육부 이공, 학문후속, 글로벌인문융합
전화번호: 02-2260-3937",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,538,,,,,,
2ab096cb62bebc67bd80552bc0079f07156478e0,0cb6f45dd42a868b16677fa07ba33538f37a7a24,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 나라장터 용역, 산업체 과제
전화번호: 02-2260-3938",0,13,산학지원팀 - 산학지원팀,산학지원팀,staff,539,,,,,,
170483bd9da88103d617c20eb9c95f0e4342bca2,8852d3b5d6f874c88bdf7a507c7cde0856a36880,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 교육부 인문 기타사업 및 한중연과제 신청, 협약, 관리, 정산
전화번호: 02-2260-8519",0,18,산학지원팀 - 산학지원팀,산학지원팀,staff,540,,,,,,
c6a2cf1bf873d85bd9870de15c500a98416a0c8e,35bcdb6face9fd9827a0feab2c374702b97ec2f3,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 한국연구재단 외 Ezbaro
전화번호: 02-2260-8520",0,12,산학지원팀 - 산학지원팀,산학지원팀,staff,541,,,,,,
4a99c8c174b4665a729e6560d9d3e1898a1c2829,e81a75bbd2c45cb380012b0a73f56b229365bf74,"[산학지원팀 - 산학지원팀]

소속: 산학지원팀
정보: 산학지원팀 BK21+연구팀, e나라도움, 서울RISE(단독)전화번호: 02-2260-3865",0,11,산학지원팀 - 산학지원팀,산학지원팀,staff,542,,,,,,
96249cacec54811ce14e00013666bb1f6634054f,9e62a93bbe28c22619cea4b10d145555ffa78e7b,"[공용기기원 - 공용기기원]

소속: 공용기기원
정보: 공용기기원 회계 및 자금 관리, 공용기기원 센터관리
전화번호: 02-2260-4936",0,15,공용기기원 - 공용기기원,공용기기원,staff,543,,,,,,
703b15dcbbce99b871c9ccab4f107b9a51b4b3d1,db76c3370d842168905ee6aa46a5edfece094f7b,"[공용기기원 - 공용기기원]

소속: 공용기기원
정보: 공용기기원 운영/ 발전계획, 실태조사, 운영위원회, 공용연구장비 신규도입˙유지보수
전화번호: 02-2260-4937",0,15,공용기기원 - 공용기기원,공용기기원,staff,544,,,,,,
a1b7d0334a24fe147da88c916e794a84edf667f7,23d5fa0957cdc97311e9b4652a9e762047600e0b,"[전임상효능평가센터 - 전임상효능평가센터]

소속: 전임상효능평가센터
정보: 전임상효능평가센터 실험동물 사육관리
전화번호: 031-961-5260",0,11,전임상효능평가센터 - 전임상효능평가센터,전임상효능평가센터,staff,545,,,,,,
734a5783bb5636d2f1a6afa0b83f353c7f0f2034,cb76d7a8b05c64a3d3edb0665b2ad104f4201b52,"[전임상효능평가센터 - 전임상효능평가센터]

소속: 전임상효능평가센터
정보: 전임상효능평가센터 IACUC, LMO 관련 업무
전화번호: 031-961-5263",0,13,전임상효능평가센터 - 전임상효능평가센터,전임상효능평가센터,staff,546,,,,,,
67696822a35272d037113c94df84f496eb6260fd,50762c5fae1e6b24fca37c876e872215e47bc69b,"[전임상효능평가센터 - 전임상효능평가센터]

소속: 전임상효능평가센터
정보: 전임상효능평가센터 IACUC, 전임상효능평가센터 연구 행정 업무
전화번호: 031-961-5260",0,14,전임상효능평가센터 - 전임상효능평가센터,전임상효능평가센터,staff,547,,,,,,
7a842111bfd983e60cc215d53810ee5fc7acff6a,2a3004a91a5cc6a8189d1611abc90f7880cd5907,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 업무총괄 031-961-5295/ 5460",0,10,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,548,,,,,,
d518f4aec2110def301cce2cfd7ca56eda4879aa,2715eb67b92bad59278fa713e73782c7e1497c90,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 통합이지바로 이용과제(범부처, 보건부, 식약처, 농림부, 국토부 등)전화번호: 031-961-5293",0,15,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,549,,,,,,
5f5c5e06f5923b26a6557c47f0144529c570feb1,d706e32c9cb5c70fbe757e5b5c23966bdbe16d25,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 통합이지바로 이용과제(한국연구재단)관리
전화번호: 031-961-5292",0,11,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,550,,,,,,
5ebc746cd240b4d04d8c67e42c181408f4d5b61b,45e6f8b0bc5ca8601883aefc38487e13120da32b,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 한국연구재단 기초연구실 지원사업/ 기업체 및 산업자문 계약, 과제 관리/ 부서서무
전화번호: 031-961-5294",0,19,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,551,,,,,,
01f31894a2b26a149e878b88b194ef1c0e518cd7,fcd638a311dc813617756baf207ec9ddcb7676e2,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 BMC산학협력팀 연구과제 책임담당자/ E-나라도움 이용과제, 식약처 용역연구개발과제(이지식약시스템 이용), 연구과제 신청, 협약, 관리 정산/ 경기RISE사업단 사업 관리
전화번호: 031-961-5297",0,25,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,552,,,,,,
b40df73ade180e9c15760cb1eb313537765281d9,bf276adc01fef51e97b8dbb82f0fc6f9709a0f05,"[BMC산학협력팀 - BMC산학협력팀]

소속: BMC산학협력팀
정보: BMC산학협력팀 RCMS 사용 과제(산자부, 환경부, 중기부 등), 기타재단/ 나라장터를 통한 계약 과제 등 협약 및 수행, 정산업무 지원
전화번호: 031-961-5291",0,26,BMC산학협력팀 - BMC산학협력팀,BMC산학협력팀,staff,553,,,,,,
9a16224f52c35bc1f03cbc579eda165e17fc2370,d425877324f673c810943ada53c0267deea55326,"[의무산학협력팀 - 의무산학협력팀]

소속: 의무산학협력팀
정보: 의무산학협력팀 지식재산권 및 기술 사업화, 교원창업지원업무, 갭펀드
전화번호: 031-961-5742",0,15,의무산학협력팀 - 의무산학협력팀,의무산학협력팀,staff,554,,,,,,
f86c74bb7d063a8fbd5c28d921945f2620095a94,2ff01764313ef34680eb57623242633c9ad115de,"[의무산학협력팀 - 의무산학협력팀]

소속: 의무산학협력팀
정보: 의무산학협력팀 연구과제관리(한국보건산업진흥원), 자산관리
전화번호: 0319615746",0,11,의무산학협력팀 - 의무산학협력팀,의무산학협력팀,staff,555,,,,,,
b506e4f0a0b5c514988789378c751f242358c25d,bfadadd88468f0cb155468602dd1c6d8d84fbda5,"[의무산학협력팀 - 의무산학협력팀]

소속: 의무산학협력팀
정보: 의무산학협력팀 연구기획(대형국책사업, 교내연구비지원, 논문실적), 감사 및 회의자료
전화번호: 031-961-5743",0,15,의무산학협력팀 - 의무산학협력팀,의무산학협력팀,staff,556,,,,,,
943359ff5f8ab14342e24b14f15550cdbd5b34ea,64dd83501f249500939c59098c2e7f897caa5f8e,"[의무산학협력팀 - 의무산학협력팀]

소속: 의무산학협력팀
정보: 의무산학협력팀 한국보건산업진흐원, 산업통상자원부, 식약처, e나라도움, 그외 정부 용역과제 및 기업체과제 관리",0,17,의무산학협력팀 - 의무산학협력팀,의무산학협력팀,staff,557,,,,,,
6064d72b7b5f1ff98d8b5e109cd18643da700807,a4fe3f6da6d6c8441cb99682e7e583ddd5deb1b5,"[창업기술본부 - 창업기술본부]

소속: 창업기술본부
정보: 창업기술본부 창업보육, 기술이전, 기술사업화, 기술지주회사
전화번호: 02-2260-3028",0,13,창업기술본부 - 창업기술본부,창업기술본부,staff,558,,,,,,
356f88e1a31066f97857046e893ead77147846b2,eba9c6c0d88b0bead72623d4e8b09209537802c6,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 업무총괄
전화번호: 02-2260-3876",0,10,기술사업센터 - 기술사업센터,기술사업센터,staff,559,,,,,,
1393688911f67170682aadb05c465c462279e38a,4e781ee6ca1e1c0fd0af83620ebec5c9a863f5bb,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 기술지주회사 및 자회사 관리
전화번호: 02-2260-4962",0,13,기술사업센터 - 기술사업센터,기술사업센터,staff,560,,,,,,
a9a5ddf2455a2f01c625e4098fdfdfbd646a980e,44db09ce78afe36a33fc9348cb8642c4650b6fc1,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 기술거래, 기술사업화
전화번호: 02-2260-3873",0,11,기술사업센터 - 기술사업센터,기술사업센터,staff,561,,,,,,
d8ab826830cbd8c6dbc3cd21c7f6e1a1bf479868,144505d66e2cf74398d084e6e3dec01ee21ea6f6,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 기술이전 기술마케팅
전화번호: 0222603874",0,11,기술사업센터 - 기술사업센터,기술사업센터,staff,562,,,,,,
a3e6a4b692ba9ea1179e99b3ae1b13446ee30585,ee100d664c74b06a05cc1883207f17079c5f06fa,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 교원창업, 기술이전
전화번호: 02-2260-3980",0,11,기술사업센터 - 기술사업센터,기술사업센터,staff,563,,,,,,
390cb3cb1849ddea94749c063f275e6e612faf5b,e7345dc630830433ac61ea441e55a3dd87da1e07,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 지식재산권 경영 및 비용
전화번호: 02-2260-3877",0,13,기술사업센터 - 기술사업센터,기술사업센터,staff,564,,,,,,
aa137981398745f84aa088539a4866cda21aba49,0ccab725fe5bc2c54f9e0c9869df0451a865bea9,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 펀드조성 및 투자
전화번호: 02-2260-3875",0,12,기술사업센터 - 기술사업센터,기술사업센터,staff,565,,,,,,
8c7192723f76d55997d15495519adca4b472ead6,853b32d321ec11b88c1022ca829dcdc78e27fb49,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 실험실 창업선도대학
전화번호: 02-2260-3977",0,11,기술사업센터 - 기술사업센터,기술사업센터,staff,566,,,,,,
d90178e21190f71658b311708d60085332f6a976,9929946bb7b82483c0437d4aa6595d1dfde9f54b,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 실험실 특화형 창업 선도대학 육성사업 운영
전화번호: 02-2260-3979",0,15,기술사업센터 - 기술사업센터,기술사업센터,staff,567,,,,,,
cc860d6f505c60c7b095aada80c223c9015ba147,cc315b1f78d73621c1e1a38ad06af03dbf13eeb8,"[기술사업센터 - 기술사업센터]

소속: 기술사업센터
정보: 기술사업센터 실험실 특화형 창업선도대학 육성사업
전화번호: 02-2260-4993",0,13,기술사업센터 - 기술사업센터,기술사업센터,staff,568,,,,,,
53b71a072378a590bd4dbbd675dd4ea9a97fdf17,93d28ee3ab51fdbb656e40cee1f7b590715ce4f1,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 창업보육, 기술이전, 기술사업화, 기술지주회사
전화번호: 02-2260-3028",0,13,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,569,,,,,,
50ddeaf50aef644f25646dccd0a3fd9b296c3678,19931e3dab5d5307048ff8cf6e1c8d8b4b6bac2f,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 업무총괄
전화번호: 02-2260-3876",0,10,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,570,,,,,,
dc1dc6831555c15e38aa5d52f4ce186592990219,107249414130d2ac29cd52de79fc05b4da30ab7c,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 펀드조성 및 투자
전화번호: 02-2260-3875",0,12,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,571,,,,,,
0f87217310183b4f3221ae269c94968e4d0fb042,19854eab376aa56f3f31c03b663c9c6e6b9d4934,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 기술지주회사 및 자회사 관리
전화번호: 02-2260-4962",0,13,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,572,,,,,,
92242f153378f97c4ae03e9bca1efdc5e3a088ec,62dd4f809b47cafa8f84cec6a6857b38f2702fcc,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 기술거래, 기술사업화
전화번호: 02-2260-3873",0,11,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,573,,,,,,
45175f5d7516efe8bdde447ac959449e226848e8,746d1d833df04961f5e722a7ca2ac175a66e8073,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 교원창업, 기술이전
전화번호: 02-2260-3980",0,11,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,574,,,,,,
05551ee6399f946afe407d20c77626004cf8b2e2,3c4c92c1b45570d39f1ebe930544833329b72075,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 예비창업패키지 총괄 02-2088-3737(내선1113)",0,10,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,575,,,,,,
3352667b5903edd4fc6a31c6540c734f37a2327f,c246cd3d641c1762065e7182ffcfbb7a15ff175c,"[동국기술지주주식회사 - 동국기술지주주식회사]

소속: 동국기술지주주식회사
정보: 동국기술지주주식회사 지식재산권 경영 및 비용
전화번호: 02-2260-3877",0,13,동국기술지주주식회사 - 동국기술지주주식회사,동국기술지주주식회사,staff,576,,,,,,
26d112f0494befdc348f9bbb3a2d32ed9a9c1bba,3550234ef94f04e7ca4938dc7a6640bce54dc77e,"[창업교육센터 - 창업교육센터]

소속: 창업교육센터
정보: 창업교육센터 창업비교과, 창업동아리
전화번호: 02-2260-4991",0,11,창업교육센터 - 창업교육센터,창업교육센터,staff,577,,,,,,
9b0236de6190ea06bac24b767328f32a8a73d407,ca7af4c70f0ebb516262a31c664842ca156a0382,"[창업교육센터 - 창업교육센터]

소속: 창업교육센터
정보: 창업교육센터 창업강좌, 창업친화적 학사제도
전화번호: 02-2260-4995",0,12,창업교육센터 - 창업교육센터,창업교육센터,staff,578,,,,,,
8d314dc1e7600acc7dc78daa1d86256bf02c71f5,b17d2224595c2eca089fe71c2b06451bb9da58cd,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 업무총괄
전화번호: 02-2260-3876",0,10,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,579,,,,,,
90736a1247f17d9d854c7a50d1944db6a4047e5e,b6377bf1cd5b7d5f74b4dc2c07f5e338303f40c2,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 메이커스페이스 교육 기획 및 운영
전화번호: 02-2260-3768",0,14,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,580,,,,,,
6466a44973748b3d05c09ffcc7decff311d8fc6a,3245d8ac2e033cedad650d5f406a8ed797470baa,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 2025 예비창업패키지 창업기업 관리, 창업진흥센터 부서 회계 02-2088-3737(내선1118)",0,15,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,581,,,,,,
38b0e0448fd4a55f945ebf7d488a090b8ad0e95b,a6df82e4afc88ba6a3b4a27fec14e6a311ae3ac8,"[창업진흥센터 - 창업진흥센터]

소속: 창업진흥센터
정보: 창업진흥센터 예비창업패키지 사업화, 전문가 관리, MOU관리 02-2088-3737(내선 1119)",0,14,창업진흥센터 - 창업진흥센터,창업진흥센터,staff,582,,,,,,
